,CountryName,CountryCode,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
17289,Kyrgyz Republic,KGZ,20200424,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,656.0,8.0,87.31,87.31
17290,South Korea,KOR,20200424,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,0.0,2.0,3.0,2.0,0.0,0.0,10708.0,240.0,46.16,46.16
17291,Kuwait,KWT,20200424,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,,,2.0,,,,,2399.0,14.0,83.07,83.07
17292,Laos,LAO,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,0.0,,,19.0,0.0,97.35,97.35
17293,Lebanon,LBN,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,1.0,1.0,0.0,0.0,688.0,22.0,94.58,94.58
17294,Libya,LBY,20200424,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,60.0,2.0,100.0,100.0
17295,Sri Lanka,LKA,20200424,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,,,,,2.0,,,,,368.0,7.0,82.27,82.27
17296,Lesotho,LSO,20200424,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,,,93.38,93.38
17297,Luxembourg,LUX,20200424,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,,,,,3665.0,83.0,75.66,75.66
17298,Macao,MAC,20200424,3.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,,,,,2.0,,,,,45.0,0.0,55.56,55.56
17299,Morocco,MAR,20200424,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,2.0,2.0,0.0,0.0,0.0,3568.0,155.0,89.41,89.41
17300,Moldova,MDA,20200424,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,,,,,1.0,,,,,2926.0,80.0,84.92,84.92
17301,Madagascar,MDG,20200424,0.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,3.0,0.0,0.0,0.0,121.0,0.0,65.48,65.48
17302,Mexico,MEX,20200424,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,,,,,2.0,,,,,11633.0,1069.0,86.64,86.64
17303,Mali,MLI,20200424,3.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,,,,,2.0,1.0,2.0,0.0,0.0,309.0,21.0,78.83,78.83
17304,Myanmar,MMR,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,132.0,5.0,81.89,81.89
17305,Mongolia,MNG,20200424,3.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,,,,,2.0,,,,,36.0,0.0,56.88,56.88
17306,Mozambique,MOZ,20200424,3.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,,0.0,2.0,,,,,46.0,0.0,53.83,53.83
17307,Mauritania,MRT,20200424,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,7.0,1.0,80.95,80.95
17308,Mauritius,MUS,20200424,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,,,,,2.0,,,,,331.0,9.0,91.4,91.4
17309,Malawi,MWI,20200424,3.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,33.0,3.0,57.4,57.4
17310,Malaysia,MYS,20200424,3.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,,0.0,2.0,,,,,5603.0,95.0,71.03,71.03
17311,Namibia,NAM,20200424,3.0,1.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,,,,,712.0,7.0,75.79,75.79
17312,Niger,NER,20200424,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,,,,,2.0,,,,,671.0,24.0,61.51,61.51
17313,Nigeria,NGA,20200424,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,981.0,31.0,80.97,80.97
17314,Nicaragua,NIC,20200424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,1.0,0.0,0.0,0.0,10.0,2.0,16.67,16.67
17315,Netherlands,NLD,20200424,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,35729.0,4177.0,82.0,82.0
17316,Norway,NOR,20200424,2.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,,7345.0,180.0,69.04,69.04
17317,New Zealand,NZL,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1114.0,17.0,97.35,97.35
17318,Oman,OMN,20200424,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1716.0,9.0,94.71,94.71
17319,Pakistan,PAK,20200424,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,1.0,0.0,0.0,11155.0,237.0,94.71,94.71
17320,Panama,PAN,20200424,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,5166.0,146.0,80.95,80.95
17321,Peru,PER,20200424,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,,0.0,2.0,2.0,1.0,0.0,0.0,20914.0,572.0,96.03,96.03
17322,Philippines,PHL,20200424,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,0.0,0.0,6981.0,462.0,80.55,80.55
17323,Papua New Guinea,PNG,20200424,3.0,3.0,2.0,2.0,0.0,2.0,1.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,8.0,0.0,71.96,71.96
17324,Poland,POL,20200424,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,,2.0,1.0,0.0,0.0,0.0,10511.0,454.0,88.09,88.09
17325,Puerto Rico,PRI,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,,,,,1252.0,69.0,94.58,94.58
17326,Portugal,PRT,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,22353.0,820.0,94.58,94.58
17327,Paraguay,PRY,20200424,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,,,,2.0,2.0,1.0,0.0,0.0,220.0,9.0,96.03,96.03
17328,Palestine,PSE,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,,336.0,2.0,94.18,94.18
17329,Qatar,QAT,20200424,3.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7764.0,10.0,90.74,90.74
17330,Romania,ROU,20200424,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,,,,,10096.0,527.0,88.36,88.36
17331,Russia,RUS,20200424,3.0,3.0,2.0,4.0,1.0,3.0,2.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,,62773.0,555.0,81.75,81.75
17332,Rwanda,RWA,20200424,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,0.0,,2.0,3.0,2.0,0.0,0.0,154.0,0.0,100.0,100.0
17333,Saudi Arabia,SAU,20200424,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,13930.0,121.0,92.2,92.2
17334,Sudan,SDN,20200424,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,162.0,13.0,84.92,84.92
17335,Singapore,SGP,20200424,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.0,2.0,,,,,11178.0,12.0,81.21,81.21
17336,Sierra Leone,SLE,20200424,3.0,0.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,64.0,1.0,80.29,80.29
17337,El Salvador,SLV,20200424,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,250.0,8.0,96.03,96.03
17338,San Marino,SMR,20200424,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,501.0,40.0,86.5,86.5
17339,Serbia,SRB,20200424,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,7276.0,139.0,97.35,97.35
17340,South Sudan,SSD,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,1.0,,,0.0,,4.0,0.0,90.21,90.21
17341,Slovak Republic,SVK,20200424,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,2.0,,,,,1325.0,15.0,78.96,78.96
17342,Slovenia,SVN,20200424,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,,,,,2.0,2.0,1.0,0.0,0.0,1366.0,79.0,89.28,89.28
17343,Sweden,SWE,20200424,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,,0.0,2.0,1.0,1.0,0.0,0.0,16755.0,2021.0,47.35,47.35
17344,Eswatini,SWZ,20200424,3.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,32.0,1.0,81.48,81.48
17345,Seychelles,SYC,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,11.0,0.0,94.58,94.58
17346,Syria,SYR,20200424,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,42.0,3.0,80.43,80.43
17347,Chad,TCD,20200424,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,40.0,0.0,88.23,88.23
17348,Thailand,THA,20200424,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,,,,,2.0,1.0,2.0,0.0,0.0,2839.0,50.0,80.04,80.04
17349,Trinidad and Tobago,TTO,20200424,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,115.0,8.0,82.27,82.27
17350,Tunisia,TUN,20200424,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,918.0,38.0,97.35,97.35
17351,Turkey,TUR,20200424,3.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,1.0,,,2.0,,,,,101790.0,2491.0,77.78,77.78
17352,Tanzania,TZA,20200424,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,,,,2.0,,,,,285.0,10.0,50.4,50.4
17353,Uganda,UGA,20200424,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,74.0,0.0,92.59,92.59
17354,Ukraine,UKR,20200424,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,,,0.0,,7647.0,193.0,92.06,92.06
17355,Uruguay,URY,20200424,3.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,,,,,557.0,12.0,71.16,71.16
17356,United States,USA,20200424,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,384000000000.0,0.0,2.0,3.0,,100000000000.0,0.0,869172.0,49963.0,68.41,68.41
17357,Uzbekistan,UZB,20200424,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,,,,,1778.0,7.0,92.2,92.2
17358,Venezuela,VEN,20200424,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,298.0,10.0,84.26,84.26
17359,Vietnam,VNM,20200424,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,,,,,2.0,3.0,2.0,0.0,0.0,270.0,0.0,77.91,77.91
17360,South Africa,ZAF,20200424,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,,,0.0,,2.0,2.0,2.0,,,3953.0,75.0,91.4,91.4
17361,Zambia,ZMB,20200424,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,76.0,3.0,62.45,62.45
17362,Zimbabwe,ZWE,20200424,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,29.0,3.0,91.4,91.4
17363,Taiwan,TWN,20200424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,,2.0,2.0,2.0,,,427.0,6.0,29.36,29.36
17364,Kosovo,RKS,20200424,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,703.0,19.0,94.71,94.71
17365,Aruba,ABW,20200425,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,100.0,2.0,83.46,83.46
17366,Afghanistan,AFG,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,2.0,1.0,1.0,0.0,0.0,1351.0,43.0,76.33,76.33
17367,Angola,AGO,20200425,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,,,,,25.0,2.0,86.77,86.77
17368,Albania,ALB,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,678.0,27.0,88.36,88.36
17369,Andorra,AND,20200425,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,,,,,2.0,,,,,731.0,40.0,59.12,59.12
17370,United Arab Emirates,ARE,20200425,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,,,2.0,3.0,2.0,0.0,0.0,9281.0,64.0,90.74,90.74
17371,Argentina,ARG,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,3423.0,167.0,100.0,100.0
17372,Australia,AUS,20200425,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,,2.0,,,,,6687.0,79.0,68.26,68.26
17373,Austria,AUT,20200425,3.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,15068.0,513.0,71.42,71.42
17374,Azerbaijan,AZE,20200425,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1592.0,21.0,88.89,88.89
17375,Burundi,BDI,20200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,2.0,,,0.0,0.0,12.0,1.0,19.44,19.44
17376,Belgium,BEL,20200425,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,44293.0,6679.0,83.6,83.6
17377,Burkina Faso,BFA,20200425,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,626.0,41.0,88.23,88.23
17378,Bangladesh,BGD,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4689.0,131.0,94.58,94.58
17379,Bulgaria,BGR,20200425,3.0,1.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,,0.0,2.0,,,,,1188.0,54.0,75.52,75.52
17380,Bahrain,BHR,20200425,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,2518.0,8.0,86.77,86.77
17381,Bosnia and Herzegovina,BIH,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,,1420.0,54.0,80.29,80.29
17382,Belize,BLZ,20200425,3.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,,,2.0,1.0,2.0,0.0,0.0,18.0,2.0,64.68,64.68
17383,Bermuda,BMU,20200425,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,99.0,5.0,92.72,92.72
17384,Bolivia,BOL,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,0.0,1.0,0.0,0.0,807.0,44.0,97.35,97.35
17385,Brazil,BRA,20200425,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,,,,,2.0,,,,,52995.0,3670.0,70.52,70.52
17386,Barbados,BRB,20200425,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,2.0,,0.0,76.0,6.0,90.47,90.47
17387,Brunei,BRN,20200425,3.0,3.0,2.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,138.0,1.0,82.93,82.93
17388,Botswana,BWA,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,,,,,22.0,1.0,87.04,87.04
17389,Canada,CAN,20200425,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,43877.0,2302.0,79.9,79.9
17390,Switzerland,CHE,20200425,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,28595.0,1308.0,79.49,79.49
17391,Chile,CHL,20200425,2.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,12306.0,174.0,75.79,75.79
17392,China,CHN,20200425,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,,,,,1.0,3.0,2.0,0.0,0.0,83899.0,4636.0,44.59,44.59
17393,Cameroon,CMR,20200425,3.0,0.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1403.0,49.0,63.88,63.88
17394,Democratic Republic of Congo,COD,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,416.0,28.0,82.02,82.02
17395,Colombia,COL,20200425,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,4881.0,225.0,90.74,90.74
17396,Cape Verde,CPV,20200425,2.0,3.0,2.0,0.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,88.0,1.0,79.63,79.63
17397,Costa Rica,CRI,20200425,3.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,687.0,6.0,73.81,73.81
17398,Cuba,CUB,20200425,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1285.0,49.0,83.07,83.07
17399,Cyprus,CYP,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,3.0,2.0,0.0,0.0,804.0,17.0,94.18,94.18
17400,Czech Republic,CZE,20200425,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,,,,,2.0,,,,,7273.0,215.0,59.65,59.65
17401,Germany,DEU,20200425,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,152438.0,5500.0,78.97,78.97
17402,Djibouti,DJI,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,3.0,2.0,0.0,0.0,999.0,2.0,100.0,100.0
17403,Dominica,DMA,20200425,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,16.0,0.0,88.89,88.89
17404,Denmark,DNK,20200425,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,,,,,8210.0,403.0,81.47,81.47
17405,Dominican Republic,DOM,20200425,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,5749.0,267.0,95.37,95.37
17406,Algeria,DZA,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,2.0,2.0,0.0,0.0,3127.0,415.0,82.42,82.42
17407,Ecuador,ECU,20200425,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,11183.0,576.0,95.37,95.37
17408,Egypt,EGY,20200425,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,1.0,2.0,0.0,0.0,4092.0,294.0,88.75,88.75
17409,Spain,ESP,20200425,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,,2.0,,,2.0,1.0,,,,205905.0,22902.0,89.41,89.41
17410,Estonia,EST,20200425,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,1.0,,,2.0,2.0,0.0,0.0,0.0,1605.0,46.0,80.29,80.29
17411,Ethiopia,ETH,20200425,3.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,117.0,3.0,78.84,78.84
17412,Finland,FIN,20200425,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,,,2.0,1.0,1.0,0.0,0.0,4395.0,177.0,74.33,74.33
17413,France,FRA,20200425,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,122577.0,22245.0,89.41,89.41
17414,Gabon,GAB,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,,,,,172.0,3.0,73.56,73.56
17415,United Kingdom,GBR,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,,,2.0,1.0,0.0,0.0,0.0,143464.0,22792.0,82.27,82.27
17416,Ghana,GHA,20200425,3.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,,1279.0,10.0,72.48,72.48
17417,Gambia,GMB,20200425,3.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,2.0,,,,,10.0,1.0,84.78,84.78
17418,Greece,GRC,20200425,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,,,,,2.0,,,,,2490.0,130.0,87.96,87.96
17419,Greenland,GRL,20200425,3.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,,,,,2.0,,,,,11.0,0.0,86.11,86.11
17420,Guatemala,GTM,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,430.0,11.0,97.35,97.35
17421,Guam,GUM,20200425,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,,,,,2.0,2.0,1.0,,,141.0,5.0,69.71,69.71
17422,Guyana,GUY,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,73.0,8.0,93.38,93.38
17423,Hong Kong,HKG,20200425,3.0,2.0,2.0,4.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1037.0,4.0,69.84,69.84
17424,Honduras,HND,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,591.0,47.0,100.0,100.0
17425,Croatia,HRV,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,2009.0,51.0,97.35,97.35
17426,Hungary,HUN,20200425,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,2443.0,262.0,78.44,78.44
17427,Indonesia,IDN,20200425,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,8211.0,689.0,73.56,73.56
17428,India,IND,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,24506.0,775.0,97.35,97.35
17429,Ireland,IRL,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,0.0,0.0,18184.0,829.0,87.83,87.83
17430,Iran,IRN,20200425,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,88194.0,5574.0,51.59,51.59
17431,Iraq,IRQ,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,1708.0,86.0,85.59,85.59
17432,Iceland,ISL,20200425,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1789.0,10.0,56.61,56.61
17433,Israel,ISR,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,,,,,15058.0,194.0,90.21,90.21
17434,Italy,ITA,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,,,,,192994.0,25969.0,94.58,94.58
17435,Jamaica,JAM,20200425,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,,,,,2.0,,,,,288.0,7.0,79.36,79.36
17436,Jordan,JOR,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,441.0,7.0,97.35,97.35
17437,Japan,JPN,20200425,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,,0.0,2.0,3.0,1.0,0.0,0.0,12892.0,334.0,51.18,51.18
17438,Kazakhstan,KAZ,20200425,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,2482.0,25.0,74.88,74.88
17439,Kenya,KEN,20200425,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,,,2.0,,,,,336.0,14.0,91.54,91.54
17440,Kyrgyz Republic,KGZ,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,665.0,8.0,87.31,87.31
17441,South Korea,KOR,20200425,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,800000.0,2.0,3.0,2.0,0.0,0.0,10718.0,240.0,46.16,46.16
17442,Kuwait,KWT,20200425,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,,,2.0,,,,,2614.0,15.0,83.07,83.07
17443,Laos,LAO,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,0.0,,,19.0,0.0,97.35,97.35
17444,Lebanon,LBN,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,1.0,1.0,0.0,0.0,696.0,22.0,94.58,94.58
